"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Iceland","ISL","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","9.82775974273682","10.9682102203369","12.286600112915","12.8396196365356","13.8596000671387","14.9509201049805","15.2935400009155","15.7122201919556","","19.5560607910156","20.2757091522217","21.3530902862549","23.0351905822754","23.4099903106689","20.8871307373047","21.4026794433594","21.397970199585","21.3212394714356","22.7128295898438","25.3219699859619","25.3714694976807","30.0962295532227","27.5019397735596","33.6896896362305","35.5167617797852","35.7354316711426","37.4768981933594","39.2137908935547","41.3102912902832","45.9174499511719","46.9373588562012","52.6091117858887","60.0269813537598","66.5821762084961","69.8324279785156","72.9682083129883","73.1370162963867","73.5754699707031","72.4675521850586","78.5030899047852","79.9194183349609","79.5824813842773","78.3723907470703","80.3950881958008","75.6419982910156","74.7006301879883","71.3372497558594","69.3402328491211","70.6093521118164","74.5906066894531","86.5232086181641","84.985237121582","76.5200729370117","","",
"Israel","ISR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.1147117614746","55.8358116149902","55.2073287963867","54.5026702880859","55.645191192627","54.7331390380859","57.3098487854004","56.7789001464844","59.5300903320312","62.1285705566406","62.7604484558105","64.2354736328125","62.6519393920898","62.6224403381348","61.6271781921387","61.4426498413086","60.3434600830078","58.6109886169434","57.4564514160156","57.633861541748","60.2585487365723","58.9500617980957","57.143440246582","56.2561111450195","",
"Italy","ITA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4531898498535","56.3153915405273","60.0055885314941","63.3327293395996","65.3270263671875","67.2835083007812","68.8725967407227","67.5799865722656","66.9516296386719","65.3790435791016","64.2492523193359","62.3447418212891","60.8925285339355","60.8831481933594","60.941291809082","61.3571014404297","62.69580078125","64.4753265380859","65.6895065307617","68.7231063842773","71.2745208740234","73.8962097167969","75.9496536254883","","",
"Jamaica","JAM","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","4.93427991867065","5.2836799621582","5.63438987731934","5.44794988632202","","","6.88651990890503","","","","6.52338981628418","","","","","","5.0242600440979","","5.17812013626099","","6.82577991485596","6.77873992919922","","","","","","","8.55788993835449","13.8694095611572","16.0548496246338","16.8487892150879","18.8019199371338","18.9983196258545","17.27659034729","17.2686595916748","","22.3192901611328","22.2321395874023","25.3770890609495","24.7684625492773","27.0686781072538","25.6212147817614","","26.2334142821948","","","","","","","","","","",
"Jordan","JOR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","3.32487010955811","3.58576011657715","4.38414001464844","5.18059015274048","5.62445020675659","6.86828994750977","9.09902000427246","9.13053035736084","10.3291902542114","14.5134801864624","16.7240905761719","19.5601997375488","20.2012100219727","21.8304004669189","19.7732696533203","18.717399597168","20.0179805755615","17.7075805664062","19.7054004669189","19.6618995666504","19.5192108154297","19.4466094970703","19.5052795410156","18.2145004272461","18.0741004943848","20.2109298706055","23.0235805511475","","","28.7968101501465","","32.2784004211426","36.0558204650879","40.467830657959","39.7074890136719","37.8664016723633","38.7338409423828","41.3684692382812","42.0630187988281","37.7581337455828","37.4216386327285","43.9161464129347","","","36.6284278762539","34.0612635636995","28.6210570991622","31.5562985544301","30.1108403894558","30.2879665605319","30.451314266821","32.5119829829151","33.0567036969523","35.9184001120427","",
"Japan","JPN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.6422691345215","62.8334884643555","62.4498481750488","62.4975395202637","63.287540435791","62.6058502197266","62.4008407592773","62.2987403869629","62.0412483215332","63.3752288818359","64.4907608032227","","",
"Kazakhstan","KAZ","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","32.9432106018066","","","","","37.1260986328125","","38.471118927002","38.1324081420898","37.2998504638672","36.3714981079102","35.2556304931641","","32.8665618896484","33.1454582214355","29.1463108062744","","","24.0278301239014","30.799259185791","","","","","","54.5240592956543","","","","46.7229330476587","50.4275094921369","52.1525037230692","45.8669276379862","51.0877733655657","48.3464575023644","46.0492258820674","49.9712092283595","51.9662639587064","57.3421123781351","62.2921373672319","59.3849415869809","57.2459264222925","54.6563982045582","53.4564204414133","52.8612860406142",
"Kenya","KEN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0.823819994926453","0.886759996414185","0.84662002325058","0.97664999961853","1.09474003314972","","0.813139975070953","0.750349998474121","0.767669975757599","0.861909985542297","0.90378999710083","0.883949995040894","","1.10283005237579","1.14204001426697","1.18039000034332","","1.33835005760193","","1.38805997371674","","","","","","","","","","","2.81501007080078","2.88299989700317","2.87671995162964","","2.96267008781433","3.00099992752075","","","","3.99230003356934","","","","","","9.25319496188721","11.6347883294504","11.8049232142021","","10.4975595474243","","","","8.67676730066979","10.4185962462804","",
"Kyrgyz Republic","KGZ","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0533695220947","","27.5675601959229","27.1174907684326","26.2876701354981","24.8964099884033","23.9627304077148","22.0965995788574","21.5608692169189","20.6899299621582","21.9203300476074","23.8372802734375","27.4004993438721","28.0213508605957","33.69287109375","39.2672080993652","42.2281188964844","39.491138458252","39.1110000610352","40.615779876709","41.6426811218262","41.4537391662598","45.5842208862305","43.4328689575195","42.2182042645436","42.4374714139813","45.2330629115781","48.5727890390198","46.360320327803","46.5495890237956","44.5886036787376","41.5760302696793","39.5679556504749","40.8257000638543","45.3327840830343","51.6239256637785","54.2184527097527","53.588822099772","53.1743590503791","53.8761747562613",
"Cambodia","KHM","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","1.49796998500824","1.66655004024506","1.55952000617981","","","","","","","0.115690000355244","0.0988700017333031","0.0956400036811829","0.118060000240803","0.200210005044937","0.281379997730255","0.30715999007225","","","0.649360001087189","0.685980021953583","0.82029002904892","1.07730996608734","1.30534994602203","1.51787996292114","1.53399002552032","1.79530000686646","1.22730004787445","","","1.86557996273041","1.97913002967834","2.33661007881165","3.01460003852844","3.07344007492065","3.77035999298096","6.20005989074707","7.67417001724243","8.92994976043701","10.6747398376465","12.1998596191406","11.4902860215331","","","","13.615484963166","","12.5181529981862","13.2671737077763","12.9409846754696","13.8767573747135","13.5005634857238","14.6069513022825","17.4362364390629","21.4437426836662","",
"Kiribati","KIR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.96087980270386","",
"St. Kitts and Nevis","KNA","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","1.24751996994019","0.79491001367569","","","","1.36846005916596","1.2441999912262","4.66447019577026","6.14176988601685","4.72363996505737","","","","6.1207799911499","10.4815101623535","","","","","","","","","","","","","","","19.8842601776123","","","","","","90.9599990844727","93.92236328125","","","","","","","","","","",
"Korea, Rep.","KOR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.6898574829102","77.3433532714844","80.7160491943359","84.4563903808594","89.8009033203125","95.3700103759766","99.9493103027344","102.949272155762","103.136177062988","102.658447265625","101.673286437988","100.819679260254","98.286979675293","96.3375015258789","94.4421691894531","93.9676513671875","93.6577224731445","93.7230224609375","93.3281784057617","93.9989166259766","96.8767700195312","100.359878540039","102.813056945801","106.709167480469","111.853302001953","",
"Kuwait","KWT","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","3.45755004882812","4.32760000228882","4.90720987319946","5.67803001403809","5.75841999053955","7.33261013031006","8.20639038085938","9.4450798034668","8.26846981048584","8.41646957397461","8.93430995941162","9.93743991851807","10.9734497070312","11.4284896850586","13.0559797286987","13.8445196151733","14.5566596984863","15.2921104431152","15.4398097991943","12.6500101089478","","16.0930099487305","15.5384998321533","17.9414691925049","22.5260505676269","23.0858898162842","21.0989608764648","","19.7340202331543","","18.3207397460938","19.2795295715332","19.5890598297119","19.9746398925781","","","","","","","","","","55.893130577116","58.9434554973822","59.2213394214596","54.9159622359267","52.1066893601774","50.4400595299189","53.731878917367","51.8967176944636","","","","",
"Latin America & Caribbean (excluding high income)","LAC","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.455680847168","22.7809104919434","24.0530796051025","25.7361106872559","27.2607803344727","28.7352905273438","29.9256992340088","36.9377784729004","33.6932716369629","36.2729682922363","37.243049621582","38.6875381469727","40.2218818664551","41.3904914855957","42.4139709472656","44.145320892334","45.495979309082","47.6427688598633","49.1490287780762","49.9449081420898","51.0327110290527","52.8043212890625","54.614860534668","56.1285705566406","58.5862693786621","56.6634292602539","",
"Lao PDR","LAO","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","0.1752700060606","0.182760000228882","0.150979995727539","0.326150000095367","0.303110003471375","","","","","0.37024000287056","0.439110010862351","0.876380026340485","1.15067005157471","1.36029994487762","1.42267000675201","1.43428003787994","","1.33229994773865","","1.11591994762421","","","1.31793999671936","1.30735003948212","1.63365995883942","2.36982989311218","2.52199006080627","2.00583004951477","2.30977010726929","2.64691996574402","3.04713988304138","4.05916023254395","4.79725980758667","5.579430103302","7.60128021240234","8.78625965118408","11.2626600265503","13.0783004760742","16.2123508453369","16.6638298034668","17.4954696423161","17.330766926856","18.9224448772621","18.4954952643985","18.1574846273063","17.0880719461771","15.4112577339384","14.4969749098337","13.7404020217342","12.561911777868","12.4396649191011","13.677811550152","14.8841695785522","","",
"Lebanon","LBN","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","18.5855503082275","18.0013103485107","","","20.4375495910644","","","","25.9975395202637","27.4139003753662","24.8079891204834","21.5360107421875","22.147310256958","","20.8954391479492","23.3470592498779","24.2220802307129","","","","","23.675479888916","","","","21.6194705963135","","","28.0918598175049","28.1094799041748","31.8084697723389","33.2399406433105","33.0007705688477","34.8977317810059","36.9155197143555","38.105541229248","40.4916915893555","41.7746200561523","41.8963890075684","42.1777031083244","45.5351218323996","44.9326117621184","48.3089213263461","42.9353408813477","39.2905242294107","42.5074771456909","44.1878772500135","47.2296269060678","50.1483937104215","51.5677337643942","56.8657861418168","58.1761149059991","54.4012561547071","","",
"Liberia","LBR","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","0.89860999584198","0.949819982051849","1.06754004955292","1.2668000459671","","1.66963005065918","","","1.69556999206543","2.30364990234375","","","","","","","","2.43640995025635","","","","","","","","","","","","7.76494979858398","18.5271492004394","","","","","","","","","","9.00753004752703","","10.838520055325","","","","","","","","","","","","","",
