"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Belgium","BEL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.946166992188","157.648773193359","158.87922668457","151.638092041016","157.343399047852","158.685104370117","159.439895629883","160.468811035156","159.661544799805","160.66047668457","159.349304199219","160.110534667969","161.845886230469","162.421981811523","164.079818725586","160.689270019531","158.670288085938","156.509765625","156.635375976562","151.727508544922","143.163513183594","142.918075561523","142.960266113281","","",
"Benin","BEN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","4.0755500793457","4.88382005691528","5.97448015213013","6.59416007995605","7.63440990447998","7.92439985275269","8.40485000610352","9.18058013916016","9.87539005279541","11.2798700332642","14.0813703536987","16.8068695068359","19.3123397827148","18.3752899169922","17.3734798431396","14.9980697631836","13.8815498352051","","","","","","","","","","","","19.2567005157471","20.0005397796631","21.7104396820068","23.5846691131592","24.9001197814941","26.7041492462158","","","","","","","45.7294692993164","","52.0378494262695","52.5952682495117","55.1333084106445","55.2945899963379","","","","43.9858703613281","44.2737998962402","43.5606498718262","","","",
"Burkina Faso","BFA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","1.3445600271225","1.3668999671936","1.44518005847931","1.67333996295929","1.74807000160217","1.78524994850159","1.93594002723694","2.01066994667053","2.12760996818542","2.4734799861908","2.63835000991821","2.92724990844727","2.95922994613648","3.17685008049011","3.77155995368958","4.48827981948853","5.10592985153198","5.72839021682739","6.50735998153687","6.78861999511719","7.12624979019165","7.33198976516724","7.73708009719849","8.05136013031006","","","","","9.29944038391113","9.85589981079102","10.0396404266357","","11.2848196029663","12.3676996231079","13.3723297119141","14.1544599533081","15.2793703079224","17.9947395324707","19.4353504180908","21.1780201888507","23.1764371916742","25.2399681000378","27.6008880705968","29.5668744354491","32.8931343608996","34.9336280775566","37.1627510802261","39.6278467471779","40.0770460332282","39.2540084845692","38.1480312365517","33.6212866168282","30.8551216331757","29.9905774531085","",
"Bangladesh","BGD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","18.770450592041","","","16.5570602416992","16.6743297576904","","16.9423198699951","18.8754196166992","16.7868995666504","","20.1548004150391","20.423620223999","19.8446998596191","19.3086490631104","19.5772895812988","19.4372291564941","19.3137493133545","19.8893508911133","","","","","","","","41.9298782348633","45.0674591064453","46.7210006713867","48.4609718322754","49.6199493408203","49.5259017944336","46.3084297180176","45.1695098876953","45.7007904052734","46.4658813476562","44.5729598999023","48.1255798339844","49.5031106793162","49.7515496494472","51.6718482971191","55.6214332189314","","59.4217414855957","64.1664546117285","62.3408639225315","65.2714888764112","65.1185413488915","66.4329548486639","66.8282318620991","67.0384586440383","65.9856598598849","64.2997191043961","",
"Bulgaria","BGR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.9440765380859","83.9819869995117","88.118782043457","90.5342712402344","91.3667678833008","92.4120101928711","93.1541595458984","92.3840713500977","92.5213775634766","94.1819229125977","96.4361267089844","95.3903503417969","100.78581237793","104.942199707031","103.889343261719","103.003921508789","103.46102142334","104.043922424316","102.656936645508","101.354942321777","98.7087631225586","96.6720733642578","95.6239624023438","94.7816314697266","",
"Bahrain","BHR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","42.3922500610352","41.0688400268555","40.4124298095703","41.545108795166","42.8202514648438","43.1158714294434","44.860969543457","49.2526702880859","52.5561714172363","55.7067718505859","61.7102394104004","64.9738616943359","73.5944900512695","71.5131072998047","75.4793472290039","80.5029220581055","83.2659378051758","84.5710906982422","85.3340530395508","82.7652893066406","94.7738800048828","94.1440811157227","91.7564697265625","90.8866806030273","90.1035079956055","89.6896591186523","88.2741622924805","89.3260879516602","88.5614624023438","91.4384078979492","92.7467269897461","85.6890182495117","81.412971496582","80.4924011230469","81.2799224853516","83.5526885986328","","89.0208892822266","90.1288833618164","90.1969414818577","93.2938990893653","98.4732914840696","107.610472634995","104.203846916518","100.303914816394","100.583649344321","100.923412884105","100.701887411111","102.128281941881","","","103.393222951005","104.392938701638","98.8139181413527","",
"Bahamas, The","BHS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","93.3461227416992","93.7359619140625","92.4617309570312","99.5805282592773","105.838790893555","104.767768859863","","","","90.2667007446289","82.7992095947266","81.0516204833984","80.6445999145508","86.2430877685547","79.9499282836914","82.213493347168","89.8674621582031","","","84.7572708129883","86.0130004882812","95.6539993286133","97.2704467773438","93.2357406616211","92.8307876586914","","90.336540222168","","83.6602478027344","","","93.4659576416016","","85.4551467895508","86.3187637329102","86.5019989013672","89.3580932617188","89.3178863525391","89.0210571289062","91.0886370856719","89.2416368950958","92.1807628524046","84.6595407759303","91.6218404766036","76.0440338812974","85.0686327399149","92.6182585115999","80.8808929269834","78.566734376867","","72.6381880061026","","87.1455240465819","79.4858750299258","",
"Bosnia and Herzegovina","BIH","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.9894485473633","85.227912902832","87.0009307861328","85.5183715820312","87.7279968261719","90.7853088378906","92.2983932495117","90.2868576049805","85.716178894043","83.1699523925781","83.668083190918","85.6409912109375","85.5401306152344","85.5591125488281","85.6761474609375","87.0373992919922","87.8663787841797","","",
"Belarus","BLR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","88.4100723266602","90.8515930175781","93.2675476074219","95.7734298706055","96.3141403198242","97.0978927612305","97.3791885375977","97.9490585327148","98.0568237304688","99.3314514160156","99.4691925048828","100.343727111816","99.6998519897461","99.2269821166992","98.7834625244141","98.9021606445312","98.8870162963867","98.4119186401367","98.1519470214844","97.5836486816406","93.4987411499023","92.6515197753906","91.4912109375","91.3214721679688","92.4664993286133","93.9261322021484","93.1295623779297","84.6017837524414","","","","","","","","","","115.713592529297","113.701538085938","111.028998547015","108.98986744867","107.657786407767","104.523124130077","103.510351178762","102.895731001158","102.969005936733","102.480850468241","101.596010989492","100.438744155791","100.575710351095","100.42063921059","99.0602032881737","97.4265999006565","94.7902702871216","",
"Belize","BLZ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","54.8918609619141","55.1115913391113","56.1762084960938","","","","64.2074279785156","65.1169586181641","","","","60.4676704406738","","","66.7534103393555","66.8318786621094","","","","64.7755508422852","67.7030181884766","69.2901992797852","","75.2354507446289","76.6425094604492","75.2656326293945","76.0926818847656","75.4892196655273","75.4095230102539","75.1112899780273","75.6223037349759","76.1272789038614","78.8095397154118","80.6694303700292","80.3583033664053","81.2936199454549","87.7313726328389","86.323893201399","86.2833561409511","87.4526596660355","86.1886596150512","88.8215546932903","87.4381668552162","83.619553808705","86.4571583269413","",
"Bermuda","BMU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","85.6168518066406","84.9336471557617","90.6687088012695","85.7223815917969","87.8833236694336","89.5489120483398","103.492607116699","105.190658569336","109.855918884277","116.728790283203","","","","","","","","","","","","","","","","","","","","","85.5536804199219","84.8986434936523","85.6302795410156","87.598030090332","86.630241394043","82.0112533569336","","","","89.5964279174805","88.0554428100586","86.2392807006836","85.0652008056641","85.4845428466797","86.8070526123047","","","","","","","","74.3967514038086","","",
"Bolivia","BOL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","27.4794006347656","29.1389102935791","31.9619998931885","32.6678085327148","","37.8674392700195","","","","","","","","","","","","","","","","","","","","","","","69.6854934692383","75.2548294067383","72.7576370239258","75.7862701416016","80.6306991577148","83.4697265625","86.3809967041016","87.4255523681641","86.5906295776367","86.0495986938477","85.3683776855469","83.7523803710938","87.7601876397411","85.300407946135","87.0108512162742","88.7650557098116","89.4564819756877","90.6139031958796","90.6152852803158","89.4000212849504","88.7218999579042","88.8235046622532","88.8672369779995","90.4144137410078","90.3729338176816","91.3676827044767","90.5272216796875","",
"Brazil","BRA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.5829467773438","104.086219787598","102.780311584473","101.086227416992","102.692901611328","102.989486694336","104.818481445312","103.667556762695","103.882659912109","106.298461914062","105.702369689941","","104.144660949707","",
"Barbados","BRB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","88.0299911499023","88.041862487793","89.2678527832031","83.6720504760742","88.9008483886719","85.3425521850586","83.1651306152344","87.5503082275391","86.1119995117188","88.346321105957","87.7714462280273","87.6423263549805","89.4295806884766","91.8292999267578","96.2273635864258","","","","91.7927398681641","88.8083190917969","","","","","","","","","109.671096801758","107.564750671387","108.259826660156","107.798782348633","107.189636230469","108.061492919922","108.776031494141","107.878128051758","109.740669250488","110.919006347656","110.282241821289","107.682540893555","107.300071716309","","","108.186309814453","108.196029663086","108.310737609863","109.804237365723","108.216751098633","106.086326599121","104.318992614746","103.569473266602","104.222328186035","102.513702392578","104.371182990274","",
"Brunei Darussalam","BRN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","48.7408409118652","51.5552597045898","54.3793106079102","53.0425300598145","52.5702018737793","53.590030670166","56.406078338623","55.2544403076172","55.9800796508789","57.4993209838867","59.1200294494629","60.1447296142578","62.348991394043","65.5317535400391","64.4163208007812","65.1013336181641","63.4754295349121","","","","","77.1070175170898","78.6126480102539","80.1648178100586","79.5582427978516","","","","80.8910598754883","83.0422592163086","82.8583526611328","84.982307434082","86.768928527832","87.8041305541992","90.8928298950195","93.6873092651367","97.5592575073242","98.3408584594727","98.7723617553711","100.720039367676","101.011688232422","102.111122131348","105.229759216309","102.392692565918","96.2848663330078","92.8161697387695","90.0986175537109","88.6814727783203","89.1818084716797","88.2910308837891","86.6857810342997","","","91.8381544399811","","",
"Bhutan","BTN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","2.27627992630005","2.63386011123657","3.17389011383057","","5.02431011199951","","","3.88487005233765","","","","","9.17702007293701","10.6076698303223","11.3084001541138","11.2931299209595","","","","","","","","","","","","","23.7952499389648","27.1374893188477","30.5185794830322","33.8684310913086","","","","43.8849105834961","46.4304084777832","50.2249412536621","53.5040893554688","58.5537414550781","62.9354400634766","66.9861221313477","72.1302185058594","76.680793762207","84.1404190063477","85.2313079833984","85.6766128540039","86.5600433349609","87.5722870683987","90.6185575459377","89.7711428873908","92.5248380307052","89.9829129407455","86.8564415582911","86.1810001963554","",
"Botswana","BWA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","8.29621982574463","9.72729015350342","10.6847400665283","13.983320236206","15.2034397125244","16.8735599517822","18.3707294464111","19.36376953125","19.7206707000732","19.371789932251","20.0036296844482","22.0947799682617","","22.4902000427246","26.8535594940186","30.3325805664062","32.2607612609863","33.7296409606934","33.4043807983398","39.1617698669434","43.0783309936523","51.9570999145508","51.1772499084473","55.1363792419434","53.1301307678223","58.8820610046387","","","74.405143737793","75.0786209106445","76.1968231201172","75.3002014160156","75.8795700073242","76.5648727416992","78.3988189697266","79.5636215209961","81.6948394775391","82.4867095947266","77.806510925293","","","","","","","","","","","","","70.6292572021484","","","","",
"Central African Republic","CAF","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","3.51150989532471","4.31066989898682","4.8976001739502","5.36774015426636","5.7471399307251","6.45628976821899","6.86375999450684","8.31770038604736","8.72507953643799","10.1856203079224","11.7866201400757","13.9929599761963","14.072509765625","","14.5128698348999","14.7474298477173","12.6296901702881","11.6077404022217","11.3615598678589","12.1238403320312","12.2781200408935","10.2222499847412","","","","","","","","","10.9798498153687","10.9962396621704","","","","","","","11.9955196380615","","15.9189596176147","15.6197595596313","","","","13.9465503692627","15.8074398040772","","","","","","","","",
"Canada","CAN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.992736816406","","","","","100.274856567383","100.449310302734","101.272247314453","102.278419494629","102.979949951172","102.510261535645","102.823951721191","110.873832702637","111.407608032227","111.68155670166","111.737281799316","111.607330322266","111.974517822266","111.833679199219","110.980072021484","109.628059387207","108.337341308594","107.467987060547","104.320877075195","","",
"Central Europe and the Baltics","CEB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.7294616699219","92.1335372924805","93.7049789428711","95.392578125","96.852180480957","93.5608062744141","94.5363998413086","95.9759368896484","95.5907974243164","97.9198989868164","99.637321472168","100.192092895508","100.422637939453","99.4697265625","104.638191223145","103.411109924316","102.259826660156","101.328056335449","101.303939819336","101.131561279297","100.450477600098","102.24365234375","101.30696105957","100.121192932129","99.31640625","99.31640625","",
"Switzerland","CHE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.5499114990234","94.758171081543","93.588623046875","93.3511962890625","93.2228698730469","93.8099594116211","94.1694793701172","95.0716171264648","95.5135726928711","95.8478317260742","96.6068572998047","97.1951599121094","98.3727416992188","101.221382141113","","103.913391113281","104.09513092041","103.900062561035","104.188026428223","104.071113586426","104.211616516113","103.605186462402","103.392356872559","102.965591430664","101.4287109375","",
"Channel Islands","CHI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.9013595581055","","89.4216384887695","90.6209564208984","91.0151062011719","92.0045623779297","91.9973297119141","91.5507965087891","91.5420074462891","89.8597564697266","90.99951171875","90.9826202392578","89.5031433105469","99.1520767211914","99.8654403686523","100.921676635742","101.488136291504","102.294822692871","103.173049926758","104.405769348145","103.691688537598","106.673522949219","106.068328857422","105.83097076416","105.608551025391","",
"China","CHN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","25.6986503601074","34.3487205505371","43.8977890014648","53.8520202636719","58.2484588623047","57.590461730957","58.1372909545898","57.1651306152344","53.2011489868164","47.5873718261719","40.256160736084","36.6918296813965","32.6269607543945","30.1499004364014","29.9084606170654","31.3245601654053","32.6376609802246","35.1423110961914","37.2133903503418","38.1876487731934","39.0024795532227","41.5681610107422","44.4469909667969","46.7595100402832","47.1572189331055","48.9643783569336","52.3077697753906","54.7360382080078","","58.6365814208984","59.4924812316895","62.2098388671875","62.8378982543945","64.0541305541992","","","74.0575637817383","78.1607131958008","82.6792526245117","88.2874984741211","90.7829173331445","92.0329425203903","92.2603063015232","","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","9.22047996520996","10.1796903610229","11.0865001678467","10.818699836731","11.4515104293823","12.4472599029541","12.9619598388672","14.003339767456","15.2307796478272","16.8812007904053","18.0322895050049","","17.7665195465088","17.5473194122314","17.7126197814941","","17.0907402038574","","","","","","","","","","","","21.0010890960693","","","","","","","","","","","","","","","40.4629922041554","43.9865647318392","46.2425069943643","49.0863555848622","51.072614509286","53.791930617454","55.4380323721262","57.135967003236","54.0714108290486","63.9607557764462","65.3065056618336","",
